Year,Milk Production
1991,1620
1992,2110
1993,2466
1994,2800
1995,3266
1996,3736
1997,3955
1998,4222
1999,4506
2000,4810
2001,4790
2002,4820
2003,5193
2004,5609
2005,5707
2006,5849
2007,6094
2008,6238
2009,6379
2010,6567
2011,6769
2010,6978
2011,7210
2012,7455
2013,7679
2014,7939
2015,8200
2016,8733
2017,9089
2018,9542
2019,10152
2020,10402
2021,11102
2022,11655
2021,12024
2022,13703
2023,14304
2024,15041
